AUTHOR,PROJECT_ID,COMMITS,SOURCE_FILE_COMMITS,FIRST_COMMIT_DATE
"Georg Henzler",org.apache:felix,131,55,"2018-12-18 22:51:48"
"George Pachitariu",org.apache:hive,2,2,"2018-07-30 15:19:35"
"Gergely Hajós",org.apache:hive,6,6,"2017-09-21 10:23:52"
"Gergely Hanko",org.apache:hive,1,1,"2020-03-18 17:56:51"
"Gert Vanthienen",org.apache:felix,33,26,"2009-05-02 19:57:13"
Ghatage,org.apache:zookeeper,1,1,"2021-04-04 14:39:26"
"Giacomo Pati",org.apache:cocoon,252,150,"2003-04-01 18:39:31"
"Gianugo Rabellino",org.apache:cocoon,40,30,"2003-05-02 10:03:34"
"Giridharan Kesavan",org.apache:zookeeper,2,0,"2009-07-02 16:13:24"
"Glenn Adams",org.apache:batik,68,39,"2014-08-02 02:26:11"
"Glenn L. Nielsen",org.apache:dbcp,17,14,"2002-05-16 21:25:38"
"Gonzalo Aguilar Delgado",org.apache:thrift,9,1,"2015-10-09 04:14:59"
"Gopal V",org.apache:hive,154,129,"2015-04-27 11:41:18"
"Gopal Vijayaraghavan",org.apache:hive,45,41,"2014-06-26 23:09:10"
"Gour Saha",org.apache:hive,2,0,"2018-04-19 07:18:21"
"Grant Henke",org.apache:hive,3,2,"2019-07-25 21:55:50"
"Grant Sohn",org.apache:hive,2,2,"2016-12-02 13:00:00"
"Greg Senia",org.apache:hive,1,1,"2016-02-11 14:23:35"
"Greg Stein",org.apache:thrift,3,1,"2009-01-30 19:10:27"
"Gregor Reitzenstein",org.apache:thrift,1,0,"2017-05-10 10:02:54"
"Gregor Rothfuss",org.apache:cocoon,1,1,"2004-02-29 17:34:48"
"Grzegorz Kossakowski",org.apache:cocoon,367,205,"2007-03-10 12:37:11"
"Grégoire Seux",org.apache:thrift,1,0,"2019-11-07 11:33:58"
"Guido Casper",org.apache:cocoon,51,27,"2003-08-07 19:50:03"
"Guillaume Blanc",org.apache:thrift,1,0,"2019-09-20 17:19:57"
"Guillaume Grossetie",org.apache:hive,1,1,"2018-12-17 16:59:37"
"Guillaume Nodet",org.apache:felix,1317,789,"2009-04-27 10:01:58"
"Guillaume Sauthier",org.apache:felix,62,51,"2013-01-07 16:41:00"
"Gunther Hagleitner",org.apache:hive,559,487,"2013-07-28 01:46:12"
GuoPhilipse,org.apache:hive,2,2,"2020-08-05 22:36:31"
"Gustavo Zacarias",org.apache:thrift,1,0,"2015-04-25 17:53:28"
"Göktürk Gezer",org.apache:felix,10,10,"2012-06-05 22:22:36"
"HIRANO Satoshi",org.apache:thrift,2,0,"2015-12-07 17:17:15"
"Haindrich Zoltán (kirk)",org.apache:hive,1,1,"2017-03-01 22:30:13"
"Hankó Gergely",org.apache:hive,1,1,"2019-09-20 10:11:20"
"Hans Gilde",org.apache:commons-jelly,12,8,"2005-01-20 05:18:27"
"Hans-Peter Keck",org.apache:httpclient,1,1,"2018-02-09 10:21:59"
Happy,org.apache:cayenne,1,0,"2020-04-06 14:08:43"
"Hari Subramaniyan",org.apache:hive,73,63,"2015-05-14 15:19:43"
"Harish Butani",org.apache:hive,67,54,"2013-09-03 17:32:31"
"Harish Jaiprakash",org.apache:hive,7,6,"2017-12-06 09:35:13"
HarshitGupta11,org.apache:hive,2,2,"2021-04-06 11:05:32"
"Haymant Mangla",org.apache:hive,18,17,"2021-03-03 03:45:15"
"Helder Miguel Alves Magalhães",org.apache:batik,41,6,"2010-01-02 22:04:50"
"Helgi Kristvin Sigurbjarnarson",org.apache:thrift,1,0,"2015-10-24 22:56:25"
"Helma Van Der Linden",org.apache:cocoon,39,1,"2005-08-10 13:52:24"
"Hengyu Dai",org.apache:hive,1,1,"2018-01-09 09:53:03"
"Henning Schmiedehausen",org.apache:configuration,25,15,"2004-07-13 09:20:37"
"Henning Schmiedehausen",org.apache:vfs,11,0,"2010-11-02 21:50:08"
"Henri Biestro",org.apache:commons-exec,1,1,"2009-09-25 14:25:59"
"Henri Biestro",org.apache:commons-jexl,539,342,"2009-08-27 23:09:15"
"Henri Yandell",org.apache:archiva,43,14,"2006-10-20 17:09:52"
"Henri Yandell",org.apache:bcel,18,0,"2005-02-03 03:54:16"
"Henri Yandell",org.apache:beanutils,57,28,"2002-09-10 07:01:07"
"Henri Yandell",org.apache:codec,65,35,"2003-08-18 03:01:14"
"Henri Yandell",org.apache:collections,307,232,"2001-10-19 20:18:21"
"Henri Yandell",org.apache:commons-cli,219,74,"2002-06-21 05:10:52"
"Henri Yandell",org.apache:commons-exec,12,2,"2006-08-10 04:12:30"
"Henri Yandell",org.apache:commons-fileupload,41,3,"2006-01-23 16:12:55"
"Henri Yandell",org.apache:commons-io,246,134,"2002-02-22 06:12:38"
"Henri Yandell",org.apache:commons-jelly,24,8,"2006-01-23 16:12:55"
"Henri Yandell",org.apache:commons-jexl,20,1,"2004-02-20 06:50:54"
"Henri Yandell",org.apache:configuration,16,1,"2006-01-23 16:12:55"
"Henri Yandell",org.apache:daemon,21,4,"2004-07-13 12:46:02"
"Henri Yandell",org.apache:dbcp,26,6,"2006-01-23 16:12:55"
"Henri Yandell",org.apache:dbutils,90,37,"2004-02-18 09:54:14"
"Henri Yandell",org.apache:digester,25,2,"2006-01-23 16:12:55"
"Henri Yandell",org.apache:jxpath,18,3,"2006-01-23 16:12:55"
"Henri Yandell",org.apache:net,23,0,"2006-01-23 16:12:55"
"Henri Yandell",org.apache:ognl,6,0,"2011-05-13 06:45:23"
"Henri Yandell",org.apache:validator,21,4,"2006-01-23 16:12:55"
"Henri Yandell",org.apache:vfs,27,3,"2004-02-28 03:33:25"
Henrib,org.apache:commons-jexl,33,4,"9999-99-99 99:99:99"
"Henrik Tudborg",org.apache:thrift,1,0,"2016-04-18 20:20:10"
Henrique,org.apache:thrift,9,0,"2013-05-10 23:43:12"
"Henrique Mendonca",org.apache:thrift,11,0,"2012-09-20 13:19:55"
"Henrique Mendonça",org.apache:thrift,24,0,"2013-05-16 21:25:18"
"Henry Catalini Smith",org.apache:thrift,1,0,"2021-06-03 10:28:58"
"Henry Robinson",org.apache:zookeeper,27,16,"2009-12-11 22:42:19"
"Hervé Boutemy",org.apache:httpclient,3,0,"2021-01-09 21:51:14"
"Hervé Boutemy",org.apache:httpcore,2,0,"2021-01-29 08:26:17"
"Hiram R. Chirino",org.apache:felix,6,6,"2011-01-27 18:32:03"
Homarechan,org.apache:thrift,1,0,"2020-01-07 00:21:45"
"Hongchao Deng",org.apache:zookeeper,10,6,"2015-04-07 17:23:00"
"Hugh O'Brien",org.apache:zookeeper,1,1,"2018-05-16 10:30:31"
"Hugi Thordarson",org.apache:cayenne,2,1,"2017-10-15 10:03:58"
"Hui Zheng",org.apache:hive,1,1,"2015-12-10 10:16:16"
"Huizhi Lu",org.apache:zookeeper,1,1,"2021-04-21 10:07:24"
"Humberto Cervantes Maceda",org.apache:felix,5,3,"2006-04-04 16:05:02"
"Hunter Logan",org.apache:hive,7,5,"2020-07-16 09:23:07"
"Hussachai Puripunpinyo",org.apache:commons-jexl,1,1,"2020-10-31 23:37:27"
"Håkon H. Hitland",org.apache:thrift,1,0,"2016-11-17 19:37:37"
"Håkon Hitland",org.apache:thrift,5,0,"2016-11-17 16:59:30"
"IIlya Yalovyy",org.apache:hive,1,1,"2016-01-04 10:30:00"
"Ignacio J. Ortega",org.apache:dbcp,1,1,"2001-04-15 17:31:40"
"Igor Dvorzhak",org.apache:hive,1,1,"2018-09-04 15:01:45"
"Igor Kryvenko",org.apache:hive,25,23,"2018-03-19 12:32:00"
"Igor Rudenko",org.apache:zookeeper,1,1,"2019-05-03 17:28:02"
"Igor Skokov",org.apache:zookeeper,2,2,"2019-07-29 11:49:27"
"Illya Yalovyy",org.apache:hive,5,5,"2015-09-10 00:17:00"
"Ilmars Poikans",org.apache:commons-io,1,1,"2017-07-02 16:01:23"
"Ilya Maykov",org.apache:thrift,3,0,"2012-02-29 00:39:38"
"Ilya Maykov",org.apache:zookeeper,14,14,"2018-11-06 17:29:49"
"Imre Molnar",org.apache:hive,1,1,"2019-09-09 15:12:13"
"Ioana Leontiuc",org.apache:commons-io,1,1,"2017-08-02 16:09:30"
"Ioannis Sermetziadis",org.apache:httpclient,2,2,"2017-09-28 23:56:49"
Irelian,org.apache:thrift,1,0,"2021-05-11 16:04:33"
"Isira Seneviratne",org.apache:collections,5,5,"2020-04-18 17:53:41"
"Isira Seneviratne",org.apache:commons-io,1,1,"2020-08-29 03:29:06"
Issacpeng,org.apache:thrift,2,1,"2019-08-20 16:01:58"
"Istvan Toth",org.apache:hive,3,3,"2021-01-20 16:40:15"
"Itay Duvdevani",org.apache:thrift,2,0,"2015-07-30 08:46:05"
"Ivan Kudibal",org.apache:zookeeper,1,0,"2020-09-30 21:25:30"
"Ivan Sadikov",org.apache:thrift,1,0,"2017-09-15 17:09:08"
"Ivan Suller",org.apache:hive,16,15,"2019-02-06 10:48:21"
"Ivan Yurchenko",org.apache:zookeeper,1,1,"2019-07-15 14:46:48"
"Iwao AVE",org.apache:hive,1,1,"2020-04-18 12:26:07"
"Iwao AVE!",org.apache:hive,1,1,"2016-04-26 07:16:00"
JackBoosY,org.apache:thrift,1,0,"2020-01-16 00:38:15"
"Jacob Tolar",org.apache:hive,1,1,"2020-05-09 22:03:14"
"Jacques Le Roux",org.apache:dbcp,1,1,"2019-02-28 14:52:08"
"Jagat Singh",org.apache:hive,1,0,"2020-06-17 22:42:55"
"Jaikiran Pai",org.apache:httpclient,1,1,"2021-08-22 19:17:57"
"Jake Farrell",org.apache:thrift,222,14,"2011-04-13 19:42:35"
"Jake Luciani",org.apache:thrift,3,1,"2013-04-25 17:53:08"
"Jake W",org.apache:thrift,1,0,"2018-11-12 12:43:04"
JakeXie,org.apache:hive,1,1,"2020-06-17 21:30:18"
"Jalal Almutawa",org.apache:archiva,1,0,"2015-12-20 20:55:12"
"James Broadhead",org.apache:thrift,3,0,"2014-08-09 18:21:44"
"James Duncan Davidson",org.apache:batik,3,0,"2000-10-01 07:37:01"
"James E. King III",org.apache:thrift,179,7,"2017-12-12 18:41:40"
"James E. King, III",org.apache:thrift,116,7,"2015-10-29 15:52:23"
"James Gan",org.apache:codec,1,1,"2020-11-25 13:29:10"
"James Johnston",org.apache:thrift,1,0,"2018-10-02 17:30:42"
"James Lacey",org.apache:thrift,6,0,"2020-03-27 19:14:33"
"James Mitchell",org.apache:beanutils,1,1,"2005-04-06 17:50:48"
"James Mitchell",org.apache:validator,4,1,"2004-08-27 16:13:52"
"James Peach",org.apache:zookeeper,1,0,"2018-07-27 12:40:33"
"James Strachan",org.apache:beanutils,7,5,"2002-05-17 07:25:50"
"James Strachan",org.apache:collections,23,22,"2001-05-06 11:04:25"
"James Strachan",org.apache:commons-cli,3,2,"2002-06-10 18:01:16"
"James Strachan",org.apache:commons-fileupload,1,0,"2002-08-14 07:38:44"
"James Strachan",org.apache:commons-jelly,597,380,"2002-02-11 00:27:41"
"James Strachan",org.apache:commons-jexl,31,22,"2002-04-26 16:20:44"
"James Strachan",org.apache:digester,8,6,"2001-09-21 10:00:41"
"James Strachan",org.apache:jxpath,1,0,"2002-02-07 19:10:49"
"James Strachan",org.apache:net,2,0,"2002-07-17 08:04:50"
"James Strachan",org.apache:vfs,5,2,"2002-07-16 17:19:16"
"James Turner",org.apache:validator,25,16,"2002-09-19 06:58:25"
"James W. Carman",org.apache:beanutils,2,1,"2005-05-26 02:16:06"
"James W. Carman",org.apache:collections,10,9,"2005-05-17 11:56:36"
"James W. Carman",org.apache:vfs,6,3,"2008-05-24 12:31:03"
"James Wang",org.apache:thrift,12,0,"2007-02-14 23:22:08"
"James William Dumay",org.apache:archiva,113,74,"2008-05-06 11:32:22"
"James Z.M. Gao",org.apache:thrift,3,1,"2019-06-26 09:59:55"
"Jamie Mark Goodyear",org.apache:felix,3,2,"2010-05-20 17:22:47"
"Jan Brauer",org.apache:thrift,1,0,"2015-11-18 21:40:58"
"Jan Krems",org.apache:thrift,1,0,"2015-10-30 13:32:29"
"Jan Luehe",org.apache:beanutils,1,1,"2004-03-03 22:19:49"
"Jan Willem Janssen",org.apache:felix,187,97,"2012-08-08 08:50:34"
"Janaki Lahorani",org.apache:hive,13,11,"2017-07-19 08:59:40"
"Jano Svitok",org.apache:thrift,9,0,"2020-03-06 09:01:43"
"Janos Gub",org.apache:hive,7,7,"2017-04-18 07:03:17"
"Jasha Joachimsthal",org.apache:cocoon,12,7,"2008-08-25 19:46:24"
"Jason Dere",org.apache:hive,354,334,"2014-03-14 23:36:52"
"Jason Johnston",org.apache:cocoon,14,3,"2006-11-12 22:23:54"
"Jason van Zyl",org.apache:archiva,130,24,"2006-02-28 02:01:37"
"Jason van Zyl",org.apache:bcel,23,4,"2001-10-29 19:59:54"
"Jason van Zyl",org.apache:beanutils,2,0,"2002-07-23 16:26:48"
"Jason van Zyl",org.apache:collections,9,3,"2001-04-16 16:14:51"
"Jason van Zyl",org.apache:commons-cli,2,0,"2002-07-23 16:28:01"
"Jason van Zyl",org.apache:commons-fileupload,2,0,"2002-06-03 16:31:42"
"Jason van Zyl",org.apache:commons-jelly,19,8,"2002-06-03 04:17:04"
"Jason van Zyl",org.apache:commons-jexl,1,0,"2002-06-04 16:42:41"
"Jason van Zyl",org.apache:dbcp,3,0,"2002-06-04 15:01:08"
"Jason van Zyl",org.apache:digester,4,1,"2001-08-25 15:12:20"
"Jason van Zyl",org.apache:jxpath,3,0,"2002-07-25 02:36:45"
"Jason van Zyl",org.apache:net,1,0,"2002-08-06 17:29:05"
"Jason van Zyl",org.apache:validator,2,0,"2002-07-23 16:59:46"
"Jaume M",org.apache:hive,1,1,"2018-09-04 17:03:22"
"Jaume Marhuenda",org.apache:hive,10,10,"2018-07-13 21:55:00"
"Jaume Marhuenda",org.apache:thrift,1,0,"2018-07-31 07:21:42"
"Javier Cacheiro",org.apache:zookeeper,1,1,"2017-11-15 15:21:33"
"Javier Puerto",org.apache:cocoon,3,2,"2012-08-08 08:19:09"
"Jay Gheewala",org.apache:thrift,1,0,"2018-12-11 00:44:44"
"Jay Modi",org.apache:httpclient,2,2,"2017-07-20 20:52:39"
"Jean-Baptiste Onofre",org.apache:archiva,6,0,"2012-01-30 08:36:58"
"Jean-Baptiste Onofré",org.apache:felix,26,8,"2018-05-24 08:56:43"
"Jean-Baptiste Quenot",org.apache:cocoon,53,37,"2006-01-16 15:05:36"
"Jean-Frederic Clere",org.apache:daemon,151,11,"2003-09-12 09:05:57"
"Jean-Frederic Clere",org.apache:net,2,0,"2002-07-16 16:45:26"
"Jean-Noël Rouvignac",org.apache:httpcore,1,0,"2021-02-06 15:41:57"
"Jeelani Mohamed Abdul Khader",org.apache:zookeeper,2,1,"2018-07-26 20:28:37"
"Jeff Schram",org.apache:validator,1,0,"2019-09-25 13:17:06"
"Jeff Turner",org.apache:beanutils,1,0,"2002-02-27 00:41:17"
"Jeff Turner",org.apache:cocoon,75,44,"2003-03-10 11:59:23"
"Jeff Turner",org.apache:collections,2,1,"2002-03-19 01:18:09"
"Jeff Turner",org.apache:commons-jelly,4,3,"2002-06-01 04:26:05"
"Jeff Turner",org.apache:dbcp,2,0,"2002-03-19 02:09:55"
"Jeff Turner",org.apache:digester,2,0,"2002-02-27 00:50:33"
"Jeff Widman",org.apache:zookeeper,1,0,"2017-04-24 10:07:37"
Jeff.r,org.apache:hive,1,1,"2020-07-13 16:46:09"
"Jeffrey Brekke",org.apache:net,93,42,"2002-04-03 01:04:21"
"Jeffrey Han",org.apache:thrift,5,0,"2020-02-20 14:18:23"
"Jeffrey(Xilang) Yan",org.apache:hive,1,1,"2018-07-30 15:35:56"
"Jens Borgland",org.apache:httpclient,1,1,"2018-12-12 15:58:39"
"Jens Geyer",org.apache:thrift,846,12,"2012-12-11 23:38:12"
"Jeremias Maerki",org.apache:batik,8,6,"2005-06-23 21:14:18"
"Jeremias Maerki",org.apache:commons-io,86,63,"2003-07-03 14:43:02"
"Jeremy Beard",org.apache:hive,1,1,"2016-05-27 10:31:46"
"Jeremy Mikkola",org.apache:thrift,1,0,"2019-04-04 18:03:32"
"Jeremy Quinn",org.apache:cocoon,51,18,"2003-03-13 10:55:57"
"Jeremy Spiegel",org.apache:thrift,1,0,"2015-12-22 16:19:20"
"Jeroen Reijn",org.apache:cocoon,11,3,"2007-07-31 14:27:01"
"Jerome Wolff",org.apache:commons-io,2,2,"2020-06-11 14:40:40"
"Jesse McConnell",org.apache:archiva,106,54,"2006-09-06 21:44:35"
"Jesus Camacho Rodriguez",org.apache:hive,521,460,"2015-03-31 13:22:52"
"Jesús Camacho Rodríguez",org.apache:hive,25,22,"2020-07-17 08:16:09"
"Jevica Arianne B. Zurbano",org.apache:archiva,27,20,"2009-08-13 11:00:51"
"Jia Ke",org.apache:hive,1,1,"2015-09-17 01:50:13"
"Jiafu Jiang",org.apache:zookeeper,1,1,"2017-11-15 13:33:52"
"Jianguo Tian",org.apache:hive,1,1,"2016-09-27 04:01:49"
"Jianyong Dai",org.apache:hive,28,19,"2013-06-28 17:42:50"
"Jie Huang",org.apache:zookeeper,36,36,"2018-12-20 22:13:46"
"Jihoon Seo",org.apache:thrift,1,0,"2021-02-10 19:08:28"
"Jim Apple",org.apache:thrift,2,0,"2017-03-18 12:56:50"
"Jim Jagielski",org.apache:commons-cli,4,3,"2009-05-26 21:39:52"
"Jim King",org.apache:thrift,24,0,"2015-04-06 21:38:06"
"Jimmy Casey",org.apache:daemon,1,0,"2018-07-29 21:47:18"
"Jimmy Xiang",org.apache:hive,77,71,"2015-04-01 15:16:06"
"Jingguo Yao",org.apache:zookeeper,2,2,"2019-01-29 15:57:36"
"Jitendra Nath Pandey",org.apache:hive,27,25,"2013-12-17 02:10:09"
"Joakim Erdfelt",org.apache:archiva,415,300,"2006-09-19 00:04:47"
"Joao Antonio",org.apache:thrift,1,0,"2020-04-04 15:39:03"
"Jochen Wiedmann",org.apache:codec,3,2,"2008-06-18 19:16:03"
"Jochen Wiedmann",org.apache:collections,6,5,"2011-03-01 21:47:08"
"Jochen Wiedmann",org.apache:commons-fileupload,178,71,"2006-06-09 15:43:27"
"Jochen Wiedmann",org.apache:commons-io,8,5,"2007-03-14 06:50:03"
"Jochen Wiedmann",org.apache:vfs,1,0,"9999-99-99 99:99:99"
"Jochen Wiedmann (jwi)",org.apache:commons-fileupload,12,6,"2017-10-08 13:50:13"
"Jochen Wiedmann (jwi)",org.apache:commons-io,9,5,"2018-01-30 15:24:39"
"Joe Ennever",org.apache:thrift,1,0,"2015-08-31 19:20:36"
"Joe Schaefer",org.apache:felix,1,0,"2007-05-03 18:18:18"
"Joel 'Aaron' Cohen",org.apache:thrift,1,0,"2019-01-25 10:42:54"
"Joel Strasser",org.apache:archiva,1,0,"2019-08-30 00:09:48"
"Joerg Heinicke",org.apache:cocoon,785,398,"2003-05-16 21:13:14"
"Joerg Schaible",org.apache:beanutils,1,1,"2006-09-09 16:29:44"
"Joerg Schaible",org.apache:codec,1,0,"2011-03-11 07:31:20"
"Joerg Schaible",org.apache:collections,4,4,"2009-06-17 09:26:01"
"Joerg Schaible",org.apache:commons-cli,1,1,"2009-03-06 22:45:57"
"Joerg Schaible",org.apache:commons-exec,1,0,"2009-03-27 07:06:08"
"Joerg Schaible",org.apache:configuration,6,3,"2007-11-07 20:40:32"
"Joerg Schaible",org.apache:dbcp,10,9,"2006-03-08 21:13:49"
"Joerg Schaible",org.apache:vfs,56,36,"2006-12-07 15:24:41"
Johan,org.apache:hive,2,2,"2021-01-13 06:56:47"
"Johan Gustavsson",org.apache:hive,1,1,"2016-01-04 18:01:00"
"Johan Oskarsson",org.apache:hive,5,2,"2009-03-08 10:40:21"
"John Boiles",org.apache:thrift,6,0,"2018-01-08 13:53:43"
"John Chee",org.apache:thrift,2,0,"2014-07-10 20:04:32"
"John Dennis Casey",org.apache:archiva,1,1,"2006-09-01 13:30:13"
"John Huss",org.apache:cayenne,74,70,"2012-05-14 15:49:44"
"John Keyes",org.apache:commons-cli,111,88,"2002-06-13 20:23:08"
"John Larson",org.apache:cayenne,1,1,"2018-08-17 22:32:29"
"John McNally",org.apache:commons-fileupload,11,8,"2002-03-24 07:05:13"
"John McNally",org.apache:dbcp,13,12,"2002-08-05 06:25:59"
"John Morrison",org.apache:cocoon,1,0,"2003-04-13 16:26:54"
"John Patrick",org.apache:codec,2,0,"2020-03-11 16:12:44"
"John Patrick",org.apache:collections,1,0,"2020-04-21 15:57:22"
"John Patrick",org.apache:commons-jexl,3,0,"2020-10-11 19:14:10"
"John Patrick",org.apache:daemon,2,0,"2020-10-11 19:13:34"
"John Patrick",org.apache:dbcp,1,0,"2021-01-13 19:40:29"
"John Patrick",org.apache:ognl,2,0,"2020-10-11 19:14:30"
"John Pullokkaran",org.apache:hive,34,33,"2014-12-08 04:42:59"
"John Sherman",org.apache:hive,15,13,"2019-09-30 14:43:10"
"John Sichi",org.apache:hive,181,106,"2010-05-25 22:45:50"
"John Sirois",org.apache:thrift,11,1,"2016-02-03 17:12:19"
"John Thomas",org.apache:thrift,1,0,"2016-07-12 08:06:19"
"John Tran",org.apache:zookeeper,1,0,"2019-08-28 22:16:32"
"Johnny Lim",org.apache:httpclient,1,1,"2018-09-04 16:07:00"
Johnny-Liao,org.apache:thrift,1,1,"2017-07-25 14:23:28"
"Jon Parise",org.apache:thrift,1,0,"2014-12-11 17:36:12"
"Jonathan Doron",org.apache:hive,2,2,"2018-04-25 07:17:56"
"Jonathan Heard",org.apache:thrift,1,0,"2015-10-28 17:34:27"
"Jonathan Mackenzie",org.apache:thrift,1,0,"2020-09-15 01:41:07"
"Jonathan Moore",org.apache:httpclient,107,91,"2010-12-08 22:04:48"
"Jonathan Pearlin",org.apache:thrift,1,1,"2017-03-11 09:46:03"
"Jonathan Sharp",org.apache:archiva,5,2,"2014-09-29 14:46:01"
"JongWon Park",org.apache:hive,1,1,"2014-10-14 01:36:00"
Jono,org.apache:zookeeper,1,1,"2020-04-01 17:02:20"
"Jordan Zimmerman",org.apache:zookeeper,3,2,"2020-02-04 10:43:30"
"Jorg Heymans",org.apache:cocoon,240,28,"2005-09-08 22:06:40"
"Jorg Heymans",org.apache:zookeeper,2,0,"2017-12-12 10:39:45"
"Jorge C. Leitao",org.apache:thrift,1,0,"2021-08-08 14:51:15"
"Joseph Blomstedt",org.apache:zookeeper,1,1,"2018-09-17 16:00:15"
Josh,org.apache:thrift,1,0,"2018-03-21 14:34:44"
"Josh Elser",org.apache:hive,2,2,"2015-09-08 14:46:00"
"Josh Elser",org.apache:thrift,1,1,"2015-12-08 13:32:55"
"Josh Elser",org.apache:vfs,13,3,"2016-04-29 03:03:39"
"Josh Elser",org.apache:zookeeper,2,1,"2017-03-08 17:48:41"
"Josh Soref",org.apache:hive,1,0,"2021-08-03 04:19:36"
"Josias Thony",org.apache:cocoon,1,1,"2006-09-19 13:57:16"
"Josip Sokcevic",org.apache:thrift,7,0,"2017-07-08 16:34:49"
"Joydeep Sensarma",org.apache:hive,18,17,"2009-04-07 17:53:56"
"Jozef Izso",org.apache:archiva,1,0,"2020-05-08 22:58:00"
"Juan Cruz Viotti",org.apache:thrift,2,0,"2021-01-21 12:22:47"
"Juan Rodríguez Hortalá",org.apache:hive,4,1,"2017-03-02 12:46:09"
"Jukka Zitting",org.apache:commons-io,14,13,"2008-01-04 04:50:11"
"Julian Sedding",org.apache:httpclient,7,7,"2016-09-30 14:02:33"
"Julian Tescher",org.apache:thrift,1,0,"2019-12-01 21:43:01"
"Julien Coloos",org.apache:httpcore,1,1,"2019-03-26 17:45:32"
"Julius Davies",org.apache:codec,12,9,"2010-06-01 21:04:06"
Jun,org.apache:thrift,1,0,"2019-02-01 12:07:58"
"Justin Larrabee",org.apache:thrift,2,0,"2015-11-17 11:20:35"
"Justin Leet",org.apache:hive,1,1,"2020-06-11 15:08:53"
KCris,org.apache:thrift,1,0,"2015-12-16 17:02:56"
KangZhiDong,org.apache:zookeeper,1,1,"2021-01-22 01:43:42"
"Kanishth Karthik",org.apache:thrift,1,0,"2020-03-26 01:29:50"
"Karen Coppage",org.apache:hive,90,82,"2018-10-02 12:18:52"
"Karl Lehenbauer",org.apache:thrift,1,0,"2007-01-17 18:56:10"
"Karl Pauls",org.apache:felix,1502,354,"2006-04-18 21:12:09"
"Karl Wright",org.apache:httpclient,20,18,"2012-12-10 11:16:29"
"Karl-Philipp Richter",org.apache:commons-fileupload,3,2,"2018-05-21 10:09:13"
"Karolos Antoniadis",org.apache:zookeeper,3,2,"2019-08-02 11:08:47"
"Karthik K",org.apache:zookeeper,1,1,"2019-01-02 22:10:02"
"Karthik Manamcheri",org.apache:hive,1,1,"2019-01-03 09:42:44"
"Kashirin Alex",org.apache:thrift,2,0,"2020-09-22 05:38:52"
"Kaspar Fenner",org.apache:thrift,1,0,"2015-07-16 20:30:34"
"Kavuri, Vamsi",org.apache:collections,2,1,"2017-10-12 00:04:10"
"Kazuki Matsuda",org.apache:thrift,1,0,"2016-02-13 19:36:09"
"Ke Jia",org.apache:hive,1,1,"2015-08-25 01:57:47"
"Keith Lazuka",org.apache:thrift,1,0,"2014-08-25 15:31:49"
"Keith Turner",org.apache:thrift,1,1,"2015-12-08 11:14:01"
"Ken Gilmer",org.apache:felix,126,30,"2011-10-13 04:03:09"
"Kengo Seki",org.apache:thrift,20,1,"2019-09-30 04:28:11"
"Kenney Westerhof",org.apache:archiva,3,2,"2006-08-11 02:19:29"
"Kent R. Spillner",org.apache:zookeeper,5,0,"2018-07-10 03:50:07"
"Kerri Devine",org.apache:thrift,1,0,"2018-01-05 17:04:46"
"Kevin Carbone",org.apache:thrift,1,0,"2018-06-14 18:44:14"
"Kevin Cheung",org.apache:hive,1,1,"2021-04-05 21:25:45"
"Kevin Clark",org.apache:thrift,225,0,"2008-06-18 00:48:56"
"Kevin Greene",org.apache:thrift,1,0,"2018-08-01 05:59:18"
"Kevin Joseph Menard, Jr",org.apache:cayenne,158,121,"2007-02-13 04:14:20"
"Kevin Risden",org.apache:hive,3,3,"2020-03-17 17:01:03"
"Kevin Wang",org.apache:configuration,1,0,"2019-09-12 07:06:42"
"Kevin Wilfong",org.apache:hive,86,71,"2012-02-01 17:48:04"
"Kevin Wojniak",org.apache:thrift,13,0,"2018-08-01 17:24:17"
"Kevin Wooten",org.apache:thrift,2,0,"2015-10-28 14:43:22"
"Kfir Lev-Ari",org.apache:zookeeper,1,1,"2017-11-02 21:04:56"
Kirby1337,org.apache:thrift,1,0,"2014-12-18 16:41:10"
"Kirill Usov",org.apache:httpclient,1,1,"2018-03-15 11:39:09"
"Kirill Usov",org.apache:httpcore,1,1,"2018-03-15 11:41:55"
"Kirill Vlasov",org.apache:hive,1,1,"2020-06-12 02:15:04"
"Kishen Das",org.apache:hive,10,10,"2020-06-03 09:40:33"
"Klaus Trainer",org.apache:thrift,2,0,"2017-05-17 11:11:19"
Klaw,org.apache:httpcore,1,1,"2020-11-22 13:43:29"
"Koji Lin",org.apache:httpclient,1,1,"2020-11-06 17:49:55"
"Konrad Grochowski",org.apache:thrift,62,5,"2013-06-22 22:03:31"
"Konstantin Piroumian",org.apache:cocoon,9,3,"2003-03-26 07:32:20"
"Konstantin Pozdniakov",org.apache:thrift,1,0,"2020-11-21 10:13:29"
"Koray Tugay",org.apache:commons-io,1,1,"2018-05-17 21:36:53"
"Kousuke Saruta",org.apache:hive,2,2,"2016-04-06 07:15:00"
"Krishna Mohan",org.apache:commons-cli,1,1,"2017-09-24 11:36:30"
"Kristian Rosenvold",org.apache:commons-io,80,46,"2015-04-14 16:10:27"
"Kristopher J. Nuttycombe",org.apache:collections,1,0,"2006-10-26 19:47:04"
"Kristopher J. Nuttycombe",org.apache:digester,1,1,"2007-01-24 21:25:51"
